"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"21","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"22","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"23","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"24","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"25","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"26","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
"27","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","23","23","24","24","24","24"
"28","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"29","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"30","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
"31","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"32","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","23","23","24","24","24","24"
"33","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
"34","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
"35","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
"36","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"37","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"38","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"39","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"40","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"41","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"42","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"43","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"44","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","24","24","24","24"
"45","14","14","14","14","14","14","14","14","14","14","14","14","14","15","16","17","18","19","20","21","22","22","23","23","24","24","24"
